Ground,LOB,ROB,KM
31.300,40.400,41.700,96.220
30.289,39.330,43.080,95.358
30.089,37.231,37.365,94.882
30.046,37.188,37.322,94.363
31.403,42.884,39.157,93.616
30.132,32.487,36.399,92.204
31.415,40.005,37.460,91.355
30.895,38.711,36.814,90.378
31.200,38.032,38.393,89.383
31.930,39.583,36.666,88.442
31.705,40.783,43.163,87.973
31.670,39.086,37.250,87.459
31.773,36.498,38.714,86.439
31.702,36.398,38.614,85.442
31.525,41.605,41.182,84.471
31.743,41.689,38.044,83.508
32.197,36.800,40.793,82.538
31.672,39.705,38.190,81.580
30.927,41.196,38.165,80.633
31.393,39.618,39.243,79.673
31.626,41.725,38.772,78.665
31.626,38.265,39.924,77.743
30.775,39.628,36.052,76.723
30.824,39.742,40.253,75.754
33.331,43.082,39.720,74.863
32.666,41.244,42.286,74.778
33.298,42.344,42.804,73.834
33.687,39.048,40.718,72.898
33.753,40.258,37.765,71.929
32.349,40.781,40.569,71.012
32.803,41.410,39.130,70.033
34.057,39.695,39.364,69.067
34.049,40.169,41.023,68.181
33.270,43.012,40.808,67.305
33.585,41.057,42.103,66.329
32.963,40.377,42.798,65.325
33.346,40.177,40.621,64.410
32.663,40.127,42.465,63.409
33.457,42.612,40.998,62.420
33.076,40.519,36.940,61.420
33.772,41.788,41.645,60.407
33.165,41.536,39.104,59.501
33.822,40.262,42.568,58.546
33.002,39.859,41.660,57.609
32.942,41.480,39.627,56.650
34.163,43.075,41.219,55.662
34.014,40.764,42.587,54.702
34.182,41.829,42.426,53.725
34.378,42.355,41.807,52.740
35.380,40.241,41.965,51.800
35.498,40.256,42.229,50.822
34.291,42.517,42.429,49.847
33.329,46.083,46.046,48.961
34.528,43.469,40.047,48.826
35.580,42.335,41.987,47.834
36.956,40.537,40.637,47.527
34.852,44.333,43.542,46.898
34.883,44.437,43.301,45.977
34.768,43.200,44.840,45.005
37.862,43.569,41.976,44.020
34.302,43.534,42.647,43.031
34.628,43.487,43.281,42.024
34.549,44.266,45.551,41.029
35.158,42.966,43.482,40.045
34.603,43.534,44.298,39.063
36.507,45.270,43.389,38.079
36.204,44.026,41.792,37.123
36.201,44.648,42.371,36.124
36.168,44.739,42.338,35.157
36.597,43.192,43.733,34.171
36.808,45.237,43.608,33.177
37.522,44.562,43.693,32.180
37.253,44.735,45.086,31.182
37.051,45.509,43.698,30.817
36.934,45.392,43.581,29.823
37.055,45.293,44.167,28.809
37.098,46.308,46.339,28.710
38.039,45.430,45.799,27.787
37.813,42.727,46.656,26.763
38.138,45.946,44.205,25.760
37.835,45.852,44.483,24.770
38.065,45.748,45.004,23.801
38.099,46.574,45.597,22.811
39.582,45.339,45.636,21.823
38.622,45.673,48.208,20.841
39.039,47.668,47.668,19.875
39.068,48.425,47.822,18.891
38.839,48.401,45.320,18.096
39.138,47.781,48.440,17.094
39.176,47.535,44.516,16.061
39.776,47.887,46.201,15.049
39.771,49.051,48.269,14.037
39.718,49.061,48.195,13.107
39.771,49.712,48.938,12.146
39.218,48.809,48.763,11.774
40.054,49.204,49.203,11.437
40.003,48.343,48.109,10.430
40.325,48.965,48.823,9.438
40.400,49.644,50.143,8.439
40.051,49.276,48.552,7.450
41.136,49.530,49.177,6.438
40.473,49.228,49.125,5.444
40.328,50.381,48.030,4.467
41.395,49.687,49.701,3.473
41.377,49.570,49.554,2.986
41.596,48.711,50.234,2.483
41.630,48.304,49.924,1.963
42.061,48.555,48.914,1.494
42.018,48.256,48.917,0.997
42.362,51.566,51.483,0.597
42.003,48.543,48.902,0.499
41.053,48.941,50.627,0.016
41.048,48.936,49.560,0.000
